dev_loginname	proj_unixname	is_admin	position
bazz	tclfr	1	 
darkevil	tclfr	1	 
tst	tclfr	1	 
breadcrust	tclgbp	1	 
jaspp	tclgbp	1	Developer
jgarrison	tclimage	1	 
kraney	tclish	1	 
marhar	tclish	1	 
mmclennan	tclish	1	 
martinlemburg	tclmapi	1	 
exgerhardr	tclodbc	1	 
hobbs	tclodbc	1	 
rnurmi	tclodbc	1	All-Hands Person
schoepe	tclsnippets	1	 
matben	tclspeech	1	 
robert_seeger	tclstubs	1	 
dennis2	tcltextedit	1	Developer
puffmagicdragon	tcltextedit	1	Developer
patthoyts	tcludp	1	Developer
xiaotaow	tcludp	1	Project Manager
kenstir	tclunit	1	 
jscottb	tclvs	1	 
ricardoj	tclwebcompanion	1	 
jesjones	tcom	1	 
mrtn	tconf	1	 
miketyler	tcpcomponents	1	 
antonb	tdb	1	 
ben	tdb	1	 
conrad	tdb	1	Developer
cyeoh	tdb	1	 
dave0	tdb	1	 
jeremy	tdb	1	 
mbp	tdb	1	Developer
rusty	tdb	1	 
tpot	tdb	1	 
tridge	tdb	1	 
godp	tdbsql	0	Developer
hajvan	tdbsql	0	Unix Admin
kangling	tdbsql	0	 
psypath	tdbsql	1	 
andrea_piovesan	tdbtreeview	1	 
atinkham	tde	0	 
dcorbin	tde	1	 
saas2813	tde	1	No specific role
shwetarajkot	tdlplayground	1	 
tebis	tdmlib	1	Project Manager
kevin_richards	tdwgrdfbrowser	1	 
atownley	te-code	1	 
cpernaut	teampuzzle	1	 
marciodeg	teampuzzle	1	 
micmanos	teamsync	1	 
roman_k	teamtrac	1	 
chessh	tease	1	 
dek0000	technoforge	1	 
freed0	tecviewer	1	 
shanky_tiwari	tee	1	 
dfacchin	teenylime	0	Developer
lmottola	teenylime	1	 
mceriotti	teenylime	1	 
paolinux78	teenylime	1	Project Manager
sguna	teenylime	1	Developer
teranova1969	teevee	1	 
nilsine	telefonino	1	 
arnold81	teleport	1	 
ruben1980	teleport	1	Developer
rgammans	telo	1	 
vrruiz	templage	1	 
operator_smooth	template	1	 
manu_mr	template-lang	0	Analysis / Design
vishnu_pillai	template-lang	1	 
iwaim	template-viewer	0	Developer
ktat	template-viewer	1	Developer
adam410	tempophp	1	 
burlog	teng	1	Developer
chlastakov	teng	1	Developer
chose	teng	1	Web Designer
koko007	teng	1	Graphic/Other Designer
phuture	teng	1	 
romanmarek	teng	1	Developer
rpodgorny	teng	1	Developer
solamyl	teng	1	Project Manager
sten__	teng	1	Developer
vasek	teng	1	Project Manager
v_pecinka	teng	1	Project Manager
teniga	teniga	1	 
pombredanne	teretere	1	Project Manager
nkuitse	teskrel	1	 
bcurtis	tesly	1	Project Manager
rmccullough	tesly	1	Developer
dranatunga	test4j	1	All-Hands Person
bahgdadc	testfoundry	1	Developer
dmgass	testgen	1	 
tjhart	testkit	1	All-Hands Person
alandpearson	testmaster	1	 
bahgdadc	testmaster	1	Developer
lexusolution	testmaster	1	Developer
luano	testpilot	1	Developer
valcas	testpilot	1	 
yoshigoya	teststudio	1	 
tetsujin	tetsujin	1	 
alexl	texidoclet	1	All-Hands Person
jscheid	texidoclet	1	All-Hands Person
ljulliar	texidoclet	1	 
oblomov	texlib	1	 
skunk	texlib	1	Developer
stefanoss	texlib	1	Developer
thorkri	text	1	 
nikita_sidorov	text-template	1	 
enders	textconv	1	 
cmweat01	textconverter	1	 
dfrey42	textfilt	1	 
n3t0	textflow	1	 
yurimalheiros	textflow	1	Developer
littlecooldude	textmenu	1	Developer
pbklink	tfieldedtext	1	 
dwichman	tghcache	1	Developer
bobvodka	tgtl	1	Developer
muhkuh25	tgtl	1	Developer
suriver	tgtl	1	Developer
dawus	thallo	1	 
viciousdog	the-next-please	1	 
astar_	the7bind	1	 
exile57	theanvil	0	All-Hands Person
nathasm	theanvil	0	All-Hands Person
ostersc	theanvil	1	All-Hands Person
panman75	theanvil	1	Developer
shannonhastings	theanvil	1	All-Hands Person
softwareserf	theanvil	1	Porter (Cross Platform Devel.)
willgorman	theanvil	1	All-Hands Person
amon-theba	thebadb	1	 
martinjakubik	theclublisher	1	Project Manager
tabmaster	thefigaro	1	 
nothingelz	theida	1	 
codebert9	theide	1	 
philiplindsay	themongoose	1	 
bckgrndstds	thenxtcc	1	 
birnfeld	theopenengine	1	 
badnick	thep2plattice	0	Developer
eldaly	thep2plattice	1	Project Manager
shepdog	thep2plattice	1	Developer
caj	thespg	0	Editorial/Content Writer
davidhutton	thespg	0	Editorial/Content Writer
purplechap	thespg	1	Editorial/Content Writer
vsprog	thespg	1	Advisor/Mentor/Consultant
rsquared	thexfile	1	 
julien-perret	thinkcollabs	1	 
lionel_b	thinkcollabs	1	 
aertl	thinking-forth	0	Developer
alive-dsn	thinking-forth	0	Translator (I18N/L10N)
beroset	thinking-forth	0	Developer
frer	thinking-forth	0	Translator (I18N/L10N)
jhoger	thinking-forth	1	Project Manager
lesto	thinking-forth	1	Developer
masamic	thinking-forth	1	Translator (I18N/L10N)
meldrum	thinking-forth	1	Developer
paysan	thinking-forth	1	Developer
yozefg	thinking-forth	1	Developer
dwhall	thmonkeeproject	1	 
nekronomekron	thor	1	 
jdavies	thorn	1	 
cdrnet	threadmsg	1	 
cass	threads	0	Developer
hanseno	threads	1	Project Manager
ashmore_dc	threadworks	1	 
rootbear	thumbview	0	Advisor/Mentor/Consultant
seriema	thumbview	1	Developer
mizar_sf	thunderblitz	1	 
thycotic	thycotic-data	1	 
axionet	thymedes	1	Project Manager
payement	ti89editor	1	Project Manager
arnaud02	tidy	0	Developer
creitzel	tidy	1	Developer
draggett	tidy	1	Advisor/Mentor/Consultant
hoehrmann	tidy	1	Developer
krusch	tidy	1	Developer
lpassey	tidy	1	Developer
terry_teague	tidy	1	Developer
fcarlier	tidyfornet	1	 
arnaud02	tidywrap	0	Developer
creitzel	tidywrap	1	Project Manager
geoffmc	tidywrap	1	Developer
msalias	tieradapter	1	Project Manager
omarbellio	tieradapter	1	Developer
rubenrovira	tieradapter	1	Developer
netaman	tigre	1	 
viet	tigre	1	Developer
architekt	tilelib	1	 
ozioso	time-stamper	1	 
natgio	time-table4u	1	 
alphaprojects	timeandmoney	0	 
bchawk	timeandmoney	1	Content Management
btbuxton	timeandmoney	1	Project Manager
ericevans	timeandmoney	1	All-Hands Person
johndcorbett	timeandmoney	1	Developer
sadehb	timeandmoney	1	Developer
westajay	timeandmoney	1	Doc Writer
banuradha	timeclipse	0	Developer
bphanikumar	timeclipse	1	Developer
enders	timecontrol	1	 
wojdyla	timeplaner	1	 
nottrz	timerplugin	1	 
kbg	timespread	1	 
camk	timetrack	0	Developer
javajedi	timetrack	1	 
kaczula	timetrack	1	Developer
paulseamus	timetrack	1	Developer
sfbouchard	timetrack	1	Developer
nierbeck	timetrackplugin	1	 
millershane	tinternetquery	1	 
fagiano	tiny-rex	1	 
jaalto	tiny-tools	1	Project Manager
berlangero	tiny-workflow	1	 
rrokytskyy	tinybird	1	 
theworld40	tinycfg	1	 
alben	tinycxx	1	 
rrnn97	tinycxx	1	Project Manager
alexmcmanus	tinyndi	1	 
nc3b	tinynotes	1	 
gentboy	tinyparser	1	 
caiyu	tinyprinter	1	 
gbevin	tinyqt	1	 
michelg	tinysh	1	 
the-moog	tinysh	1	 
egladysh	tinytl	1	 
amms	tinywidgets	0	 
navs	tinywidgets	0	 
sunil_s	tinywidgets	1	 
ellers88	tinyxml	0	Developer
leethomason	tinyxml	1	 
yvesb	tinyxml	1	 
chenyj	tinyxml4j	1	Project Manager
andrewdenton	tiopf	0	Developer
discosys	tiopf	1	Developer
graemeg	tiopf	1	Developer
jarrodh	tiopf	1	Developer
phinrichsen	tiopf	1	Project Manager
pmcnab	tiopf	1	Developer
pvspain	tiopf	1	Developer
ross_trusler	tiopf	1	Developer
rerng007	tipitaka	1	 
danbrown	titan	1	Project Manager
rtalbutt	titan	1	 
damonew	tjdo	0	Developer
jackknifebarber	tjdo	1	Developer
wordtech	tk-components	1	 
aqumsieh	tk-mdi	1	All-Hands Person
goodcall	tk-mdi	1	All-Hands Person
bernd-ruecker	tk4jbpm	1	 
hobbs	tkcon	1	 
patthoyts	tkcon	1	All-Hands Person
danc2k2	tkdev	1	 
janusfury	tkdev	1	Developer
tkeuix	tkdev	1	Developer
boakley	tkdiff	1	 
dorothyr	tkdiff	1	Developer
klassa	tkdiff	1	All-Hands Person
tomdunne	tkdiff	1	 
krumms	tkf	1	 
fbonnet	tkgs	1	 
hobbs	tkgs	1	 
mdejong	tkgs	1	 
phelps	tkman	1	 
andreas_kupries	tktable	0	Developer
damonc	tktable	0	Developer
davygrvy	tktable	0	Developer
ericm	tktable	1	 
hobbs	tktable	1	 
jenglish	tktable	1	Project Manager
muonics	tktable	1	Developer
patthoyts	tktable	1	Developer
petasis	tktable	1	Developer
sbron	tktable	1	Developer
tallniel	tktable	1	Developer
dhiren	tktk	1	 
andreas_kupries	tktreectrl	0	Packager (.rpm, .deb etc)
hobbs	tktreectrl	1	 
hobbs2	tktreectrl	1	 
krischan	tktreectrl	1	 
treectrl	tktreectrl	1	 
clpoda	tktut	1	 
ccleva	tlabs	1	Project Manager
flibuste	tlabs	1	Project Manager
kl-icann	tld-validation	1	 
limhanchul	tle	0	Developer
madvirus	tle	1	 
myway310	tle	1	 
dgasaway	tlistviewq	1	 
ecky-l	tloona	1	 
aborr	tls	0	 
hobbs	tls	1	 
hobbs2	tls	1	 
patthoyts	tls	1	Developer
razzell	tls	1	Developer
scottg	tls	1	 
zoro2	tls	1	Developer
gra_moore	tmapi	1	All-Hands Person
grove	tmapi	1	Developer
joschmidt	tmapi	1	Developer
kal_ahmed	tmapi	1	All-Hands Person
larsga	tmapi	1	All-Hands Person
lheuer	tmapi	1	Developer
lischke2	tmapi	1	Developer
eilbracht	tmapinet	1	Developer
skesberg	tmapinet	1	 
pleasereferto	tmessage	1	 
apataki	tmplugin	1	 
gra_moore	tmwsi	1	 
ned14	tnfox	1	Project Manager
coombez	toast	1	Developer
knovak	toast	1	Developer
lars76	toast	1	Developer
mstevenson8	toast	1	Developer
pelletjl	toast	1	Developer
vincentharvey	toast	1	Developer
bobbyone	toaster	0	 
bobsky	toaster	1	 
hpmad	toaster	1	 
fernandoh	todotracker	1	Project Manager
martinbascal	todotracker	1	 
alchemar	tolop	1	Developer
signature	tolop	1	Developer
takumanjiro	tolstoj	1	 
menalaus	tomasulo	1	Developer
ttgamage	tomasulo	1	 
beeson	tomcatide	1	Translator (I18N/L10N)
bornik	tomcatide	1	 
dev2null	tomcatide	1	No specific role
haqwin	tomcatide	1	Graphic/Other Designer
mberg	tomcatide	1	 
pean	tomcatide	1	 
tigermalinen	tomcatide	1	Developer
lasa	tome	1	 
peejeh	tonic	1	 
hieuhn	tonkin	1	Project Manager
hoangvv	tonkin	1	Project Manager
fortuna	toolbag	1	 
marc_andrysco	toolc	1	 
vaebn_kehn	toolc	1	Developer
carldmitch	tools4java	0	 
james-mitchell	tools4java	1	Project Manager
eric451	toolsync	1	 
topas2d	topas2d	1	 
maciekmazur	topclipse	1	 
nelson_r_furlan	topog	1	 
abulava	torba	1	Developer
maxim-r	torba	1	 
marcus_uni	torero	1	 
schwab001	torero	1	Project Manager
dasdirk	torm	1	 
f121465	torqi	1	 
beffy	torqueide	1	Project Manager
degarrah	torqueide	1	Developer
xagon7	torqueide	1	Developer
tenar	tosl	1	 
alasota	toster	1	Project Manager
snowak1	toster	1	Project Manager
krebas	totalcollector	1	All-Hands Person
albion	totalsecurity	1	 
mtirnanic	totaltext	1	 
billg	tourk	1	 
touzas	touzas	1	 
rillig	towers-of-hanoi	1	 
fsaenzperez	toy	1	 
arlm	tpabbrevia	0	Developer
autowitch	tpabbrevia	0	 
benoram	tpabbrevia	1	Project Manager
capeterson	tpabbrevia	1	Developer
chaoticpup	tpabbrevia	1	 
chomse	tpabbrevia	1	 
corneliusd	tpabbrevia	1	Developer
fredhuffman	tpabbrevia	1	 
jkaster	tpabbrevia	1	 
om-bill	tpabbrevia	1	 
ozmosys	tpabbrevia	1	 
pblarsen	tpabbrevia	1	 
ricola71	tpabbrevia	1	Developer
robertjlove	tpabbrevia	1	Project Manager
rohangreg	tpabbrevia	1	Developer
tpsfadmin	tpabbrevia	1	 
zunz	tpabbrevia	1	 
autowitch	tpapro	1	 
benoram	tpapro	1	 
chaoticpup	tpapro	1	 
chomse	tpapro	1	 
coyote65	tpapro	1	 
derbas	tpapro	1	Developer
donhill	tpapro	1	Developer
fredhuffman	tpapro	1	 
hdanzl	tpapro	1	 
kmorwood	tpapro	1	 
ozmosys	tpapro	1	 
pbreneman	tpapro	1	 
philippejbruno	tpapro	1	 
robertjlove	tpapro	1	 
robroberts	tpapro	1	Developer
sammy_c	tpapro	1	Developer
sboyd	tpapro	1	Developer
thorsten_engler	tpapro	1	 
tpsfadmin	tpapro	1	 
whosyrdaddy	tpapro	1	 
autowitch	tpaproclx	1	 
benoram	tpaproclx	1	 
chaoticpup	tpaproclx	1	 
chomse	tpaproclx	1	Developer
coyote65	tpaproclx	1	 
donhill	tpaproclx	1	Developer
hdanzl	tpaproclx	1	Developer
kmorwood	tpaproclx	1	Developer
ozmosys	tpaproclx	1	Developer
pbreneman	tpaproclx	1	 
philippejbruno	tpaproclx	1	Developer
robertjlove	tpaproclx	1	Tester
thorsten_engler	tpaproclx	1	Developer
tpsfadmin	tpaproclx	1	 
benoram	tpbtreefiler	1	 
chaoticpup	tpbtreefiler	1	 
robertjlove	tpbtreefiler	1	 
robroberts	tpbtreefiler	1	Project Manager
tpsfadmin	tpbtreefiler	1	 
andrewhollands	tpessence	0	 
autowitch	tpessence	0	 
benoram	tpessence	1	 
chaoticpup	tpessence	1	 
corneliusd	tpessence	1	Developer
donhill	tpessence	1	 
mlopezvrus	tpessence	1	Developer
robertjlove	tpessence	1	 
surehand	tpessence	1	 
tpsfadmin	tpessence	1	 
kostus2	tpfl	1	 
benoram	tpflashfiler	1	 
chaoticpup	tpflashfiler	1	 
chomse	tpflashfiler	1	 
ebakkest	tpflashfiler	1	 
hdanzl	tpflashfiler	1	 
om-bill	tpflashfiler	1	 
ozmosys	tpflashfiler	1	 
pblarsen	tpflashfiler	1	 
robertjlove	tpflashfiler	1	Developer
surehand	tpflashfiler	1	 
thorsten_engler	tpflashfiler	1	 
tpsfadmin	tpflashfiler	1	 
wyszkowski	tpflashfiler	1	 
autowitch	tpipro	0	 
beermandan	tpipro	0	Developer
benoram	tpipro	1	 
chaoticpup	tpipro	1	 
chomse	tpipro	1	 
donhill	tpipro	1	 
fredhuffman	tpipro	1	 
kmorwood	tpipro	1	 
mkaemmerer	tpipro	1	Developer
om-bill	tpipro	1	 
pblarsen	tpipro	1	 
pbreneman	tpipro	1	 
philippejbruno	tpipro	1	 
robertjlove	tpipro	1	 
surehand	tpipro	1	Project Manager
tpsfadmin	tpipro	1	 
autowitch	tplockbox	0	 
benoram	tplockbox	1	 
chaoticpup	tplockbox	1	 
chomse	tplockbox	1	 
corneliusd	tplockbox	1	Developer
eadiaz	tplockbox	1	Developer
fredhuffman	tplockbox	1	 
om-bill	tplockbox	1	 
ozmosys	tplockbox	1	 
paulfox	tplockbox	1	 
robertjlove	tplockbox	1	Project Manager
robroberts	tplockbox	1	Developer
thorsten_engler	tplockbox	1	 
tpsfadmin	tplockbox	1	 
benoram	tpofficepartner	1	 
chaoticpup	tpofficepartner	1	 
robertjlove	tpofficepartner	1	Developer
tpsfadmin	tpofficepartner	1	 
autowitch	tponguard	0	 
benoram	tponguard	1	 
chaoticpup	tponguard	1	 
corneliusd	tponguard	1	Developer
fredhuffman	tponguard	1	 
jgxenite	tponguard	1	Developer
kmorwood	tponguard	1	 
om-bill	tponguard	1	 
ozmosys	tponguard	1	 
robertjlove	tponguard	1	Developer
tpsfadmin	tponguard	1	 
ahaines	tponguardclx	1	Project Manager
benoram	tpopro	1	 
tpsfadmin	tpopro	1	 
andrewdenton	tporpheus	0	 
autowitch	tporpheus	0	 
benoram	tporpheus	1	 
chaoticpup	tporpheus	1	 
coderwriter99	tporpheus	1	Developer
corneliusd	tporpheus	1	 
lholmgren	tporpheus	1	Developer
om-bill	tporpheus	1	 
ozmosys	tporpheus	1	 
pblanton	tporpheus	1	 
pblarsen	tporpheus	1	 
robertjlove	tporpheus	1	Developer
robroberts	tporpheus	1	Developer
tpsfadmin	tporpheus	1	 
andrewhollands	tpshellshock	0	 
autowitch	tpshellshock	0	 
benoram	tpshellshock	1	 
chaoticpup	tpshellshock	1	 
corneliusd	tpshellshock	1	Developer
om-bill	tpshellshock	1	 
ozmosys	tpshellshock	1	 
robertjlove	tpshellshock	1	Developer
tpsfadmin	tpshellshock	1	 
autowitch	tpsrmgr	0	 
benoram	tpsrmgr	1	Developer
chaoticpup	tpsrmgr	1	 
coyote65	tpsrmgr	1	 
surehand	tpsrmgr	1	Developer
tpsfadmin	tpsrmgr	1	 
andrewhollands	tpsystools	0	 
autowitch	tpsystools	0	 
benoram	tpsystools	1	 
chaoticpup	tpsystools	1	 
chomse	tpsystools	1	 
corneliusd	tpsystools	1	Developer
fredhuffman	tpsystools	1	 
hdanzl	tpsystools	1	 
om-bill	tpsystools	1	 
ozmosys	tpsystools	1	 
robertjlove	tpsystools	1	 
robroberts	tpsystools	1	Developer
thorsten_engler	tpsystools	1	 
tpsfadmin	tpsystools	1	 
andrewhollands	tpsystoolskylix	0	 
benoram	tpsystoolskylix	1	 
chomse	tpsystoolskylix	1	 
fredhuffman	tpsystoolskylix	1	 
hdanzl	tpsystoolskylix	1	 
om-bill	tpsystoolskylix	1	 
ozmosys	tpsystoolskylix	1	 
robertjlove	tpsystoolskylix	1	 
robroberts	tpsystoolskylix	1	 
thorsten_engler	tpsystoolskylix	1	 
tpsfadmin	tpsystoolskylix	1	 
andrewdenton	tpvplanit	0	 
autowitch	tpvplanit	1	 
benoram	tpvplanit	1	 
chaoticpup	tpvplanit	1	 
cjuergens	tpvplanit	1	Developer
ebakkest	tpvplanit	1	 
hdanzl	tpvplanit	1	 
mogambo	tpvplanit	1	 
ozmosys	tpvplanit	1	 
pblanton	tpvplanit	1	 
robertjlove	tpvplanit	1	 
sjordi	tpvplanit	1	Developer
tpsfadmin	tpvplanit	1	 
voxik	tpvplanit	1	Developer
lholmgren	tpxmlpartner	0	Project Manager
richardlight	tpxmlpartner	0	Developer
robertjlove	tpxmlpartner	0	Developer
tpsfadmin	tpxmlpartner	1	Unix Admin
vrecion	tpxmlpartner	1	Developer
tieuquynhi	tqn	1	 
igorzolnikov	trac-netbeans	1	 
nihilisticz	trac2jira	1	 
m3t30r1c	tracelog	1	All-Hands Person
hiro_hiro	tracide	1	 
beepee357	tractim	1	 
jengelhart	transactionkit	1	 
mstefek	transedit	1	 
ariya	transgl	1	 
wstokes	transgl	1	Developer
arvindgopal	translet	0	Developer
fullertonguy	translet	0	 
mkarthikeyan	translet	1	 
sujk	translet	1	Developer
sunil_kosalge	translet	1	Developer
fuzzyfrog	transmogrify	1	 
jpnp	transmogrify	1	Developer
lsusatyo	transmogrify	1	 
pmgremo	transmogrify	1	 
smileyy	transmogrify	1	Project Manager
giokarka	transumanza	1	 
yayo75	trashy	1	 
emb	treecomp	1	Project Manager
iherwig	treecomp	1	Developer
groffj	treepool	1	 
tals	treexml	1	Project Manager
dgasaway	tregstore	1	 
belmond	tresframework	1	 
daimon_hall	triassic	1	Support Manager
dudeofx	triassic	1	Developer
pda	triassic	1	Developer
spartan5	triassic	1	Project Manager
the_moon	triassic	1	Developer
xentac	triassic	1	Developer
abhi_milestone	tric	1	 
arguile_althor	trilldev	0	Developer
azhrarnlod	trilldev	1	Project Manager
dreadnoughtgav	trilldev	1	Graphic/Other Designer
nathanhart	trilldev	1	Developer
nemesis2	trilldev	1	All-Hands Person
rf_hunter	trilldev	1	Developer
tometheus	trilldev	1	Developer
vacuum	trilldev	1	Developer
geromueller	trimeshloader	1	Project Manager
bluedavy	triones	1	Project Manager
brokendoor	triones	1	 
fangl	triones	1	Developer
bokowski	tritos	1	 
frankgerhardt	tritos	1	 
mvmsoft	tritos	1	Developer
klaufer	triveni	1	 
wsjradha	triveni	1	Developer
mlamb	trivialpersist	1	 
prafulla_t	trixul	0	Developer
slogan621	trixul	1	 
guyg42	trmi	1	 
cafxx	trng	1	 
bog2731	trogh	1	 
e-poison	trotter-cvt	1	 
e-poison	trotter-dom	1	 
ericdf	trove4j	1	 
gann	trove4j	1	Developer
robeden	trove4j	1	Developer
gursoybu	trperl	1	 
cschlichtherle	truevfs	1	 
cschlichtherle	truezip	1	 
lhduc	truonganh	1	 
jacobdp	trvm	1	Project Manager
logosys	trvm	1	Developer
saachi	trvm	1	Developer
friseb123	tsauto	1	 
eokk	tsguwm	1	 
pats536	tsguwm	1	 
mourngrym1969	tsmgr	1	 
timeslicer	tsqueue	1	 
viewpl	tstl2cl	1	 
gjj	tsunamic	1	 
andlu	tte	1	 
csnell	ttftp	0	Developer
davidv	ttftp	0	All-Hands Person
wilko	ttftp	1	All-Hands Person
vasiljevic	ttrace	1	 
qinghu	ttsfirefoxext	1	 
castano	tu-testbed	0	Developer
crazyjul	tu-testbed	0	Developer
rsavoye	tu-testbed	0	Developer
shaver	tu-testbed	0	Developer
tbp	tu-testbed	0	Developer
tulrich	tu-testbed	1	Project Manager
vitaly-a	tu-testbed	1	Developer
wkokke	tu-testbed	1	Developer
schveiguy	tucs	1	 
fbos	tuplespace	1	 
dtranche	turbopad	0	Porter (Cross Platform Devel.)
mattwat	turbopad	1	Project Manager
ircturk	turkdrop	1	 
stonkeep	turkdrop	1	Project Manager
apparicio	turtlesport	1	 
tutorialcms	tutorialcms	1	 
albert-thuis	tutti	0	Developer
erwinn	tutti	1	 
arn00	tuxexploftp	1	 
opetzold	tvmet	1	Project Manager
apnadkarni	twapi	1	All-Hands Person
twbsd	twbsdbug	1	 
sventantau	twe	1	 
hallvar	twebs	1	 
jmenard	twice	1	 
j_armstrong	twice	1	All-Hands Person
ehjansson	twineproject	1	 
sonnyblack	twipse	1	 
vamp201	twist	1	 
kurtie	twostep	1	Project Manager
manelka	twostep	1	Developer
minkiux	tx-engine	1	Project Manager
chgerkens	tx4j	1	Project Manager
sadi_melbouci	txconnect	1	Project Manager
bpdxstaff	txmlini	0	Developer
kerrid	txmlini	0	Developer
marcin_ktos	txmlini	1	Project Manager
thazel	txobject	1	Project Manager
daniel-gouveia	txt2tags-editor	1	Unix Admin
eduardorotta	txt2tags-editor	1	 
ramiroluz	txt2tags-editor	1	Developer
martin3	txt2xml	1	Unix Admin
smeyfroi	txt2xml	1	 
sourceclint	txt2xml	1	Developer
vrusu	txt2xml	1	Project Manager
eroosa	txtools	1	 
dumky	typekeydotnet	1	 
lpnotfr	typelib	1	 
jburdick	typo	1	 
tilly_2	u-toolz	1	 
jlaangry	u3apps	1	 
u6k	u6k-incubator	1	 
clansfor	uacm	0	Developer
